id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,pesel,szef,edukacja
201,Shelly,Wilson,2023-12-31,1999-01-01,M,56426554275,31,wyzsze
202,Kevin,Obrien,2023-12-31,2002-08-16,F,86198960335,9,wyzsze
203,David,Thompson,1988-06-03,1965-06-09,M,87226247474,37,wyzsze
204,Wendy,Boyle,2023-12-31,2004-08-06,M,77515489975,26,srednie
205,Autumn,Wilcox,2023-12-31,1990-05-03,M,86003749244,9,srednie
206,Timothy,Fry,2015-06-24,1993-06-29,M,85981745136,14,wyzsze
207,Nathan,Watts,1985-10-06,1961-10-12,F,94460011865,46,podstawowe
208,Michaela,Ball,2017-11-01,1985-11-09,F,62140983739,42,srednie
209,Christina,Adkins,2012-07-24,1987-07-31,F,48480746755,6,wyzsze
210,Anne,Bennett,2023-12-31,2004-05-07,F,96669434384,25,podstawowe
211,Deborah,Ward,2021-07-30,2001-08-04,F,73877133141,3,wyzsze
212,Wendy,Hunt,1990-02-06,1968-02-12,M,33806787440,15,podstawowe
213,Lisa,Butler,2023-12-31,1999-09-01,F,75692824911,7,podstawowe
214,Brandon,Mcdonald,1998-05-09,1975-05-15,F,93266515992,11,srednie
215,Paul,Barnes,2023-12-31,2004-11-30,F,95426722377,29,wyzsze
216,Joshua,Glover,2015-01-20,1992-01-26,M,93370760052,4,wyzsze
217,Mark,Mills,1989-02-16,1968-02-22,M,73119666088,21,podstawowe
218,Erika,Gay,2005-04-17,1973-04-25,F,74859894619,40,srednie
219,Victoria,King,2023-12-31,2001-08-06,M,78324239956,41,wyzsze
220,Tara,Smith,2005-05-28,1965-06-07,M,38866020216,10,podstawowe
221,Christopher,Sloan,2023-09-26,1984-10-05,M,46806421542,50,srednie
222,Courtney,Chen,2020-12-08,1990-12-16,F,47129383122,43,wyzsze
223,Cathy,Reyes,2009-01-19,1985-01-25,F,32931542877,39,srednie
224,Kenneth,Knight,2004-11-02,1974-11-10,M,68221072802,29,srednie
225,Lisa,Meyers,2018-10-04,1985-10-12,M,63808816504,4,wyzsze
226,Leslie,Ortega,2023-09-20,1991-09-28,M,11960232243,45,wyzsze
227,James,Smith,2023-12-31,1998-08-06,F,95400594153,24,wyzsze
228,Audrey,Palmer,2006-10-07,1979-10-14,M,48623747687,40,srednie
229,Sarah,Martinez,2023-01-22,1987-01-31,F,69130628954,26,srednie
230,Trevor,Austin,2001-03-03,1965-03-12,M,34373367358,10,wyzsze
231,Ashley,Scott,2005-07-31,1980-08-06,M,80942963073,39,wyzsze
232,Bailey,Harris,2015-05-15,1989-05-21,M,70354671385,27,srednie
233,Lori,Rivera,2002-09-19,1980-09-24,F,57849346479,35,srednie
234,Sarah,Johnson,2010-01-19,1978-01-27,M,99060195052,22,wyzsze
235,Stacey,Graham,2019-12-17,1998-12-22,F,18928113368,29,podstawowe
236,Cassandra,Ramirez,1987-07-08,1964-07-13,F,94227650030,41,wyzsze
237,Christian,Mendez,2023-12-31,2001-09-17,M,35222081239,45,podstawowe
238,Jennifer,Cox,2009-03-22,1975-03-31,M,61109118911,48,podstawowe
239,Robert,Carlson,2023-12-31,1989-05-03,M,87170291581,5,srednie
240,Sabrina,Williams,2023-12-31,2000-04-04,M,62363846630,18,srednie
241,Elizabeth,Manning,1996-06-12,1960-06-21,F,79698409764,35,podstawowe
242,Barbara,Marsh,1990-01-01,1970-01-06,M,26095028480,23,wyzsze
243,Ashley,Rhodes,2023-12-31,2005-04-14,F,78425399374,32,srednie
244,Jade,Chase,2003-06-15,1966-06-24,F,12340634575,31,wyzsze
245,Joshua,Hernandez,1992-02-18,1966-02-24,F,60785417181,14,wyzsze
246,Justin,Jones,1982-11-16,1962-11-21,M,23381838701,44,wyzsze
247,Pamela,Parker,1997-08-03,1959-08-13,F,41986345960,41,srednie
248,Jennifer,Mcfarland,1984-03-12,1959-03-19,M,13738967491,14,wyzsze
249,Maria,Benton,2005-08-01,1982-08-07,F,17643103492,42,srednie
250,Erin,Santos,2013-05-01,1983-05-09,F,52769691732,2,wyzsze
251,Susan,Henderson,1996-09-24,1972-09-30,M,17910198788,40,wyzsze
252,John,Barnes,2006-08-28,1973-09-05,F,73159864394,23,srednie
253,Melissa,Smith,2023-12-31,1990-01-26,F,55671361040,23,wyzsze
254,Cynthia,Schneider,2006-10-01,1979-10-08,F,86707101140,11,podstawowe
255,Brittany,Rodriguez,1994-06-21,1965-06-28,F,27144192371,48,srednie
256,Austin,Williams,1979-04-21,1959-04-26,F,93275778363,1,srednie
257,Adam,Butler,2023-12-31,1993-12-25,M,63164943504,45,srednie
258,Michael,Smith,2023-12-31,2001-12-01,M,36857974911,45,wyzsze
259,Lindsey,Rios,2005-01-08,1982-01-14,M,50260231037,8,wyzsze
260,James,Ward,1989-10-15,1965-10-21,M,84238559165,28,srednie
261,Andrea,Campbell,2011-11-29,1985-12-05,M,77151825146,3,wyzsze
262,Gregory,Mullins,2023-12-31,2000-08-23,F,98368102302,23,srednie
263,Sarah,Arnold,2006-07-29,1968-08-07,F,84848090886,9,wyzsze
264,David,Alexander,2017-11-29,1996-12-04,F,97179779156,4,srednie
265,Matthew,Cole,2012-07-07,1974-07-17,F,84197666366,28,wyzsze
266,Makayla,Gilmore,2006-03-04,1980-03-10,F,49879171119,2,srednie
267,Michael,Gonzalez,2001-05-04,1978-05-10,F,20157283069,11,wyzsze
268,Shane,White,2023-12-31,1993-11-05,M,58014410309,26,srednie
269,Kristen,Miller,1991-06-13,1958-06-21,M,28925138030,1,podstawowe
270,Leslie,Martin,2008-01-29,1979-02-05,M,17570974931,19,wyzsze
271,Lauren,Ross,1999-07-02,1970-07-09,F,15321148533,11,wyzsze
272,William,Cantrell,2002-05-28,1982-06-02,M,97042329061,48,wyzsze
273,Andrea,Hill,2023-12-31,1998-03-17,F,72293283449,43,srednie
274,Michael,Webb,2013-06-04,1993-06-09,F,29037330779,44,podstawowe
275,Michael,Bell,1995-12-13,1959-12-22,M,17702347732,9,srednie
276,Michael,Lyons,2021-04-13,1989-04-21,F,20332594631,24,srednie
277,Lauren,White,2023-12-31,1999-12-16,M,24747659900,40,wyzsze
278,Justin,Guzman,2007-01-05,1982-01-11,M,57654234266,24,wyzsze
279,Susan,Wilson,2023-12-31,2003-08-08,M,25726412430,43,wyzsze
280,Vickie,Butler,2007-11-08,1977-11-15,M,15464276696,23,srednie
281,Michele,Greene,2022-02-09,1999-02-15,M,49659217419,21,podstawowe
282,Leroy,King,2021-02-03,1984-02-13,M,46845673560,29,wyzsze
283,Ethan,Williams,1996-12-18,1968-12-25,M,10971826960,41,podstawowe
284,Katherine,Jones,1989-11-10,1961-11-17,F,50713763822,13,wyzsze
285,Lisa,Martinez,2023-12-31,2003-06-04,F,61532412467,1,srednie
286,Rebecca,Bush,1992-01-26,1968-02-01,M,57185716327,30,wyzsze
287,Mark,Turner,2006-05-03,1986-05-08,M,60681986620,30,wyzsze
288,Margaret,Wong,1989-08-03,1958-08-11,F,92201671122,43,srednie
289,Heather,Davis,1990-09-21,1966-09-27,M,29521359567,13,wyzsze
290,Donald,Carson,2023-12-31,2000-08-10,M,69601759795,15,srednie
291,James,Moore,2015-07-21,1992-07-26,M,74103315302,1,srednie
292,Angela,Sharp,2023-12-31,2005-10-08,M,10513933500,29,wyzsze
293,Jamie,Ford,1983-09-02,1960-09-07,F,79941950801,38,podstawowe
294,Christian,Zhang,1990-05-14,1958-05-22,F,99242099736,11,wyzsze
295,Wayne,Blake,1997-10-30,1964-11-07,M,19978345776,35,wyzsze
296,Samantha,Baker,2023-12-31,2001-05-17,M,33842219673,8,wyzsze
297,Jacob,Powers,1990-01-28,1964-02-04,F,80040506941,26,srednie
298,Jose,Garner,2014-09-15,1988-09-21,F,50496557680,37,wyzsze
299,Jasmine,Wright,2023-12-31,1998-05-07,F,34235089291,43,wyzsze
300,David,Chambers,2023-12-31,1987-07-18,M,64040402708,1,wyzsze
301,Robert,Smith,2000-05-14,1974-05-21,M,44671372023,7,wyzsze
302,Gary,Jackson,1995-01-27,1959-02-05,F,76850806713,22,srednie
303,Karen,Schmitt,2023-12-31,2003-12-24,F,60012038231,21,srednie
304,Jonathan,Benson,2023-12-31,1986-06-19,F,28874566925,30,srednie
305,Seth,Beck,1999-01-10,1962-01-19,M,67286447469,15,srednie
306,Joshua,Clark,2023-12-31,1999-03-22,M,27028389055,16,srednie
307,Tammy,Morris,2001-08-01,1973-08-08,M,57056119326,36,wyzsze
308,Carl,Walton,2023-12-31,2005-10-24,F,81927480719,39,wyzsze
309,Jennifer,Wilson,2007-08-11,1981-08-17,M,89938142646,16,wyzsze
310,Stephen,Baker,2008-08-30,1982-09-06,M,57537782177,37,wyzsze
311,James,Alvarez,1987-08-17,1966-08-22,F,83307813896,22,wyzsze
312,Erin,Carter,2021-04-06,2000-04-11,F,38653727892,48,podstawowe
313,Patrick,Peck,2003-02-27,1964-03-08,M,77087951256,48,srednie
314,Luis,Wade,2019-05-03,1980-05-12,F,44637169727,1,srednie
315,Joanna,Rosario,2023-12-31,2001-03-26,F,97570575345,6,wyzsze
316,Glenda,Young,2023-12-31,2000-08-22,F,76361083563,24,wyzsze
317,Mark,Pacheco,2023-12-31,2002-09-13,M,60531940144,18,podstawowe
318,Darryl,Alexander,2008-01-29,1969-02-07,M,47717984671,32,podstawowe
319,Bethany,Myers,2023-12-31,1999-04-29,F,87188156801,27,wyzsze
320,Brent,Burke,2017-10-27,1987-11-04,M,71348895415,37,wyzsze
321,Kaitlyn,Green,1996-10-11,1972-10-17,M,37532694394,1,wyzsze
322,Joshua,Bright,2023-12-31,2003-03-27,M,84668152637,47,wyzsze
323,Jaclyn,Barber,2015-12-26,1981-01-03,F,27394470178,35,wyzsze
324,Susan,Miller,1993-11-22,1971-11-28,F,72048810306,45,podstawowe
325,Hannah,Davis,2019-04-10,1991-04-17,M,82826264285,4,wyzsze
326,Amanda,Cunningham,2013-09-11,1979-09-20,M,95658408372,22,podstawowe
327,Denise,Mercer,1994-09-27,1970-10-03,M,19831132355,6,podstawowe
328,Ryan,Gordon,1988-01-31,1960-02-07,F,46103276321,9,srednie
329,Hannah,Austin,2018-02-28,1985-03-08,F,63941972395,37,srednie
330,Logan,Walker,2023-12-31,2004-05-31,M,73914559852,49,srednie
331,Joseph,Nichols,2023-12-31,1994-09-19,M,71517532860,15,srednie
332,Matthew,Lopez,2023-10-14,1999-10-20,F,46325764281,45,wyzsze
333,Mary,Martin,2012-08-13,1990-08-19,M,41085018877,5,srednie
334,Eric,Pierce,1990-10-29,1966-11-04,F,34254238935,11,wyzsze
335,Jessica,Crane,1987-06-30,1960-07-06,F,42222141155,10,podstawowe
336,Katherine,Macias,2019-05-12,1987-05-20,F,78451940759,17,wyzsze
337,Justin,Oneill,2023-12-31,2004-06-24,M,12036755010,49,podstawowe
338,Jason,Williams,2023-12-31,2005-10-04,F,54910583104,49,wyzsze
339,Barbara,Collins,2022-10-13,1987-10-22,M,49701353385,18,wyzsze
340,Cheryl,Manning,2010-02-21,1984-02-28,F,55535766020,27,wyzsze
341,Sandra,Murray,2006-08-01,1972-08-09,M,84061246518,8,wyzsze
342,Linda,Todd,2002-09-05,1972-09-12,M,38554570014,30,wyzsze
343,Ronald,Young,2018-01-24,1982-02-02,F,71078815295,48,wyzsze
344,Brian,Jones,1993-11-11,1972-11-16,M,77683100454,23,podstawowe
345,Stephen,Johnson,2005-10-17,1968-10-26,F,24594440501,47,wyzsze
346,Thomas,Thompson,2010-04-28,1989-05-03,F,35338034606,2,podstawowe
347,David,Clark,1997-08-29,1975-09-04,M,28030536065,43,wyzsze
