id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
26,26,985,paszport,zakonczony,14:30:00,14:34:00,
27,27,1041,prawo_jazdy,zakonczony,10:14:00,10:20:00,10:26:00
28,28,594,paszport,zaakceptowany,14:50:00,14:55:00,15:01:00
29,29,830,prawo_jazdy,tworzony,09:16:00,09:22:00,
30,30,104,dowod_osobisty,zaakceptowany,09:42:00,09:51:00,09:57:00
31,31,603,prawo_jazdy,zaakceptowany,09:15:00,09:25:00,09:32:00
32,32,837,prawo_jazdy,zaakceptowany,09:08:00,09:12:00,09:21:00
33,33,951,dowod_osobisty,zakonczony,09:48:00,09:55:00,10:05:00
34,34,218,paszport,odrzucony,12:11:00,12:18:00,
35,35,794,paszport,odrzucony,08:48:00,08:50:00,08:53:00
36,36,437,dowod_osobisty,zaakceptowany,12:05:00,12:07:00,
37,37,41,dowod_osobisty,zaakceptowany,09:48:00,09:53:00,10:01:00
38,38,915,dowod_osobisty,odrzucony,15:42:00,15:52:00,15:57:00
39,39,490,prawo_jazdy,zakonczony,15:20:00,15:25:00,
40,40,612,dowod_osobisty,odrzucony,08:48:00,08:52:00,09:01:00
41,41,309,prawo_jazdy,zaakceptowany,15:04:00,15:12:00,
42,42,1009,prawo_jazdy,zakonczony,14:17:00,14:26:00,14:34:00
43,43,948,dowod_osobisty,zakonczony,11:07:00,11:16:00,11:18:00
44,44,432,dowod_osobisty,zaakceptowany,15:45:00,15:48:00,
45,45,235,dowod_osobisty,zakonczony,13:49:00,13:53:00,
46,46,699,dowod_osobisty,zakonczony,15:41:00,15:45:00,15:48:00
47,47,374,paszport,Oczekuje_na_odbior,15:33:00,15:41:00,15:49:00
48,48,430,paszport,zaakceptowany,13:32:00,13:40:00,
49,49,791,paszport,zaakceptowany,09:05:00,09:09:00,09:11:00
50,50,291,paszport,zakonczony,15:18:00,15:26:00,15:29:00
51,51,46,paszport,zakonczony,08:38:00,08:44:00,
52,52,722,dowod_osobisty,zakonczony,12:51:00,12:59:00,13:06:00
53,53,1026,dowod_osobisty,zaakceptowany,09:18:00,09:22:00,
54,54,748,dowod_osobisty,zakonczony,11:31:00,11:33:00,11:37:00
55,55,514,prawo_jazdy,odrzucony,08:03:00,08:13:00,08:21:00
56,56,431,prawo_jazdy,tworzony,14:56:00,15:02:00,15:09:00
57,57,606,prawo_jazdy,zaakceptowany,11:30:00,11:35:00,11:39:00
58,58,238,dowod_osobisty,zakonczony,10:33:00,10:39:00,10:48:00
59,59,480,prawo_jazdy,zaakceptowany,11:32:00,11:39:00,
60,60,330,dowod_osobisty,Oczekuje_na_odbior,11:47:00,11:49:00,11:55:00
61,61,623,prawo_jazdy,tworzony,11:23:00,11:28:00,
62,62,278,paszport,tworzony,11:11:00,11:19:00,
63,63,684,prawo_jazdy,tworzony,08:55:00,09:04:00,09:06:00
64,64,390,dowod_osobisty,zaakceptowany,15:57:00,16:06:00,16:15:00
65,65,438,paszport,zakonczony,09:33:00,09:35:00,09:38:00
66,66,139,dowod_osobisty,zaakceptowany,12:43:00,12:51:00,12:53:00
67,67,460,dowod_osobisty,zakonczony,14:10:00,14:15:00,
68,68,161,prawo_jazdy,tworzony,10:25:00,10:30:00,
69,69,437,prawo_jazdy,zakonczony,08:31:00,08:36:00,08:45:00
70,70,125,dowod_osobisty,zaakceptowany,12:12:00,12:16:00,12:20:00
71,71,985,paszport,zakonczony,11:52:00,11:58:00,12:00:00
72,72,981,dowod_osobisty,Oczekuje_na_odbior,13:22:00,13:27:00,13:29:00
73,73,642,paszport,zaakceptowany,13:25:00,13:29:00,
74,74,907,prawo_jazdy,zaakceptowany,09:09:00,09:14:00,09:18:00
75,75,432,dowod_osobisty,tworzony,11:12:00,11:17:00,
76,76,854,paszport,zakonczony,13:43:00,13:47:00,13:49:00
77,77,251,prawo_jazdy,zakonczony,11:36:00,11:44:00,11:49:00
78,78,472,dowod_osobisty,zakonczony,12:56:00,13:04:00,13:10:00
79,79,196,prawo_jazdy,Oczekuje_na_odbior,12:36:00,12:38:00,12:44:00
80,80,231,dowod_osobisty,zaakceptowany,14:41:00,14:44:00,
81,81,11,dowod_osobisty,zaakceptowany,12:45:00,12:49:00,
82,82,888,dowod_osobisty,odrzucony,15:15:00,15:18:00,15:24:00
83,83,742,prawo_jazdy,zakonczony,14:02:00,14:07:00,
84,84,655,prawo_jazdy,zakonczony,10:25:00,10:35:00,10:42:00
85,85,67,dowod_osobisty,zaakceptowany,08:35:00,08:45:00,08:50:00
86,86,54,dowod_osobisty,zakonczony,13:40:00,13:47:00,13:55:00
87,87,990,dowod_osobisty,tworzony,10:44:00,10:52:00,10:55:00
88,88,788,prawo_jazdy,zaakceptowany,09:03:00,09:10:00,09:17:00
89,89,713,paszport,zakonczony,15:11:00,15:16:00,15:25:00
90,90,970,prawo_jazdy,zaakceptowany,13:57:00,14:00:00,
91,91,392,paszport,zaakceptowany,14:29:00,14:35:00,14:45:00
92,92,119,dowod_osobisty,zaakceptowany,13:18:00,13:24:00,
93,93,186,dowod_osobisty,zakonczony,10:55:00,11:05:00,
94,94,299,dowod_osobisty,zaakceptowany,15:46:00,15:49:00,15:57:00
95,95,641,dowod_osobisty,tworzony,10:03:00,10:12:00,10:17:00
96,96,855,dowod_osobisty,zaakceptowany,14:45:00,14:55:00,
97,97,32,prawo_jazdy,zakonczony,11:53:00,11:58:00,12:03:00
98,98,202,dowod_osobisty,zaakceptowany,08:21:00,08:31:00,
99,99,276,prawo_jazdy,tworzony,10:41:00,10:49:00,10:54:00
100,100,397,paszport,zaakceptowany,15:57:00,16:07:00,
