id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
35,35,279,dowod_osobisty,odrzucony,12:03:00,12:05:00,12:13:00
36,36,199,dowod_osobisty,zakonczony,12:12:00,12:15:00,
37,37,446,paszport,Oczekuje_na_odbior,09:21:00,09:23:00,09:31:00
38,38,560,dowod_osobisty,tworzony,11:00:00,11:07:00,11:10:00
39,39,890,paszport,zakonczony,13:45:00,13:54:00,14:03:00
40,40,1043,prawo_jazdy,zakonczony,13:40:00,13:50:00,
41,41,113,dowod_osobisty,zakonczony,10:36:00,10:41:00,10:51:00
42,42,258,dowod_osobisty,tworzony,13:03:00,13:07:00,
43,43,608,dowod_osobisty,zaakceptowany,08:23:00,08:26:00,08:34:00
44,44,329,dowod_osobisty,zaakceptowany,12:15:00,12:24:00,12:34:00
45,45,456,dowod_osobisty,tworzony,12:08:00,12:14:00,12:20:00
46,46,816,paszport,tworzony,14:04:00,14:12:00,14:15:00
47,47,1041,dowod_osobisty,Oczekuje_na_odbior,09:58:00,10:07:00,
48,48,328,paszport,zakonczony,11:27:00,11:33:00,11:38:00
49,49,458,prawo_jazdy,zakonczony,08:20:00,08:26:00,08:29:00
50,50,73,dowod_osobisty,zaakceptowany,11:12:00,11:16:00,11:24:00
51,51,810,paszport,tworzony,08:31:00,08:35:00,08:43:00
52,52,402,dowod_osobisty,zakonczony,14:25:00,14:28:00,14:32:00
53,53,943,prawo_jazdy,zaakceptowany,14:45:00,14:48:00,14:56:00
54,54,31,dowod_osobisty,zakonczony,13:02:00,13:07:00,13:10:00
55,55,78,dowod_osobisty,zaakceptowany,10:32:00,10:42:00,
56,56,68,prawo_jazdy,zaakceptowany,09:27:00,09:31:00,
57,57,400,prawo_jazdy,zakonczony,13:39:00,13:44:00,13:48:00
58,58,686,paszport,zakonczony,12:47:00,12:50:00,13:00:00
59,59,551,prawo_jazdy,zaakceptowany,09:29:00,09:36:00,09:45:00
60,60,796,paszport,zaakceptowany,13:23:00,13:30:00,13:35:00
61,61,6,prawo_jazdy,zakonczony,15:01:00,15:03:00,15:06:00
62,62,495,prawo_jazdy,zakonczony,14:09:00,14:13:00,
63,63,420,dowod_osobisty,tworzony,14:31:00,14:34:00,14:41:00
64,64,46,dowod_osobisty,tworzony,11:48:00,11:55:00,12:01:00
65,65,141,paszport,zakonczony,12:52:00,12:56:00,13:00:00
66,66,1028,paszport,zakonczony,09:42:00,09:50:00,
67,67,211,dowod_osobisty,zakonczony,13:36:00,13:46:00,13:48:00
68,68,440,prawo_jazdy,zaakceptowany,13:59:00,14:08:00,14:14:00
69,69,637,paszport,zakonczony,08:56:00,09:05:00,09:14:00
70,70,78,prawo_jazdy,zakonczony,08:24:00,08:28:00,
71,71,383,dowod_osobisty,zakonczony,08:51:00,08:58:00,
72,72,304,paszport,zaakceptowany,09:02:00,09:10:00,09:13:00
73,73,46,dowod_osobisty,odrzucony,09:27:00,09:33:00,
74,74,969,paszport,tworzony,12:52:00,12:56:00,13:04:00
75,75,783,prawo_jazdy,zakonczony,14:39:00,14:42:00,
76,76,938,paszport,zakonczony,08:04:00,08:08:00,08:15:00
77,77,750,prawo_jazdy,zaakceptowany,11:55:00,12:04:00,
78,78,403,prawo_jazdy,zakonczony,08:10:00,08:14:00,
79,79,208,dowod_osobisty,Oczekuje_na_odbior,08:11:00,08:14:00,08:22:00
80,80,628,paszport,odrzucony,13:37:00,13:44:00,13:50:00
81,81,750,dowod_osobisty,tworzony,11:46:00,11:52:00,11:59:00
82,82,1005,dowod_osobisty,zaakceptowany,11:46:00,11:53:00,11:58:00
83,83,521,prawo_jazdy,zakonczony,10:17:00,10:19:00,10:29:00
84,84,383,prawo_jazdy,zaakceptowany,09:52:00,09:58:00,10:06:00
85,85,816,paszport,tworzony,08:59:00,09:07:00,09:09:00
86,86,942,paszport,zakonczony,08:27:00,08:32:00,
87,87,605,prawo_jazdy,odrzucony,11:21:00,11:26:00,
88,88,372,dowod_osobisty,zakonczony,11:51:00,11:53:00,
89,89,874,dowod_osobisty,zaakceptowany,10:17:00,10:22:00,10:24:00
90,90,544,prawo_jazdy,Oczekuje_na_odbior,11:34:00,11:44:00,
91,91,1074,dowod_osobisty,zaakceptowany,15:28:00,15:35:00,15:42:00
92,92,151,dowod_osobisty,zaakceptowany,12:04:00,12:13:00,
93,93,1002,paszport,zakonczony,14:16:00,14:22:00,14:27:00
94,94,565,prawo_jazdy,zakonczony,12:52:00,12:57:00,13:06:00
95,95,98,paszport,zakonczony,11:07:00,11:16:00,
96,96,622,dowod_osobisty,zakonczony,08:09:00,08:12:00,
97,97,1062,prawo_jazdy,zaakceptowany,10:27:00,10:30:00,
98,98,500,prawo_jazdy,zaakceptowany,13:33:00,13:37:00,13:41:00
99,99,872,dowod_osobisty,zaakceptowany,11:24:00,11:34:00,
100,100,120,dowod_osobisty,zakonczony,10:57:00,11:03:00,11:05:00
