id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,pesel,szef,edukacja,aktualnosc
32,Michael,Logan,2009-04-01,1971-04-11,M,51308996318,6,podstawowe,1
33,Hannah,White,2023-12-31,1991-12-29,F,59334496479,8,wyzsze,1
34,Michele,Conner,2001-03-05,1979-03-11,M,20164556031,1,wyzsze,1
35,Rebekah,Lambert,2012-04-08,1992-04-13,F,52435168961,5,srednie,1
36,Matthew,Brown,2004-08-31,1967-09-10,M,79619455152,10,podstawowe,1
37,Joseph,Thompson,2019-08-29,1982-09-07,M,68741451386,3,wyzsze,1
38,Nathaniel,Burgess,2020-08-25,1985-09-03,M,46999099256,4,srednie,1
39,Austin,Ali,2002-04-27,1963-05-07,M,16764307436,9,srednie,1
40,Erin,Griffin,2021-01-10,1999-01-16,F,89553370024,2,srednie,1
41,Gabrielle,Phillips,2004-10-17,1969-10-26,M,80331224610,4,wyzsze,1
42,Kelly,Calderon,1996-06-09,1964-06-17,F,55212898873,1,podstawowe,1
43,Brenda,Fowler,2023-12-31,2004-03-05,M,69697729474,5,podstawowe,1
44,Elizabeth,Johnson,1989-12-16,1960-12-23,M,93690018903,8,srednie,1
45,Bradley,Rose,2012-09-04,1985-09-11,F,74394604272,6,srednie,1
46,Regina,Gonzalez,2023-12-31,1985-04-07,M,90988900045,10,podstawowe,1
47,Christina,Lin,2023-12-31,2001-11-06,M,73158610559,6,wyzsze,1
48,Donald,Stark,2001-05-02,1977-05-08,F,24299730568,9,podstawowe,1
49,Tara,Watts,2003-06-12,1972-06-19,M,17249555397,3,wyzsze,1
50,Jeffery,Bowman,2006-03-03,1966-03-13,M,21501865667,1,wyzsze,1
51,Heather,Knapp,2013-08-11,1990-08-17,F,52256379347,1,wyzsze,1
52,Stephanie,Anderson,2018-10-06,1993-10-12,M,98254852785,8,srednie,1
53,Dawn,Wiggins,2000-11-30,1966-12-09,F,20013071865,3,podstawowe,1
54,Nicholas,Cooper,2014-12-20,1992-12-25,F,97525686133,10,srednie,1
55,Jesse,Holland,1993-05-16,1968-05-22,M,48047686626,4,srednie,1
56,Jennifer,Sloan,2023-12-31,2000-04-08,F,94604731852,9,wyzsze,1
57,Andrea,Thornton,2023-12-31,2000-09-26,F,27019741368,6,srednie,1
58,Meagan,Williams,2001-02-10,1972-02-18,F,25475332253,3,podstawowe,1
59,Manuel,Davis,2006-07-23,1967-08-02,M,59097703602,6,wyzsze,1
60,Stephen,Harrison,2023-12-31,2003-03-14,M,28524667379,8,podstawowe,1
61,Brittany,Mullins,2004-10-26,1977-11-02,F,38069179650,7,srednie,1
62,Jennifer,Perez,2015-10-29,1987-11-05,F,23331424816,7,podstawowe,1
63,Rebekah,Baldwin,2018-12-29,1982-01-07,F,28713407261,2,wyzsze,1
64,Rebecca,Cherry,2019-05-26,1994-06-01,M,49698190216,6,srednie,1
65,Jason,Chapman,2010-06-22,1972-07-01,M,69970491690,7,wyzsze,1
66,Sheila,Barrera,2017-04-16,1979-04-26,M,21451286310,4,wyzsze,1
67,Mark,Baker,2001-07-15,1974-07-22,M,42214633098,2,srednie,1
68,Daniel,Peterson,1982-12-11,1960-12-16,M,34995136043,7,wyzsze,1
69,Deborah,Palmer,2015-11-26,1976-12-05,M,71294522591,10,wyzsze,1
70,Anne,Rivera,1982-11-22,1962-11-27,M,70806072611,4,srednie,1
71,Anna,Young,1996-03-13,1958-03-23,F,57086925498,3,wyzsze,1
72,Ebony,Joseph,2003-06-12,1983-06-17,F,38850544422,3,wyzsze,1
73,Andrew,Smith,2023-12-31,1997-07-06,M,71049390071,2,podstawowe,1
74,Richard,Grant,2011-01-26,1973-02-04,F,52995572817,7,srednie,1
75,Christopher,Smith,2023-12-31,1997-07-28,F,77875292526,2,srednie,1
76,Tiffany,Gonzalez,2015-06-03,1993-06-08,F,51868559651,5,srednie,1
77,Samantha,Villarreal,2017-05-18,1989-05-25,F,23636545085,2,wyzsze,1
78,Kelsey,Clark,2015-08-25,1980-09-02,M,43224965554,6,srednie,1
79,Elizabeth,Hughes,1991-01-16,1958-01-24,M,44972496423,7,podstawowe,1
80,Jason,Price,2019-12-08,1984-12-16,F,98499446526,4,srednie,1
81,Christina,Campbell,2015-09-14,1986-09-21,F,72676143413,3,srednie,1
82,Jose,Anderson,2010-08-13,1990-08-18,F,86982288619,5,podstawowe,1
83,Douglas,Mendez,2023-12-31,2003-07-29,F,71492112943,10,wyzsze,1
84,Bryan,Boyer,2023-12-31,1999-07-28,F,24401694726,7,srednie,1
85,Kathy,Johnson,2023-12-31,2001-01-02,M,87139819069,6,srednie,1
86,Gabriel,Underwood,1998-05-01,1968-05-08,F,59598223447,2,srednie,1
87,Lisa,Browning,2023-12-31,2000-02-11,M,30854540879,9,wyzsze,1
88,Jeffrey,Perez,2003-10-02,1963-10-12,M,88711273611,10,podstawowe,1
89,Paul,Mason,1998-01-18,1972-01-25,M,21325881510,8,srednie,1
90,John,Friedman,2016-11-17,1977-11-27,F,37327893483,3,wyzsze,1
91,Amy,Gallagher,1992-09-28,1961-10-06,F,14515651595,7,wyzsze,1
92,Karen,Williams,2011-04-07,1982-04-14,M,34453540467,6,podstawowe,1
93,Shawn,Lambert,2000-11-03,1969-11-11,M,93584450155,4,podstawowe,1
94,Brittany,Carter,2004-01-03,1981-01-08,M,75814085950,3,srednie,1
95,William,Castillo,2005-12-06,1968-12-15,F,39488508378,3,srednie,1
96,Jamie,Stein,2023-12-31,2001-05-21,F,94433540128,7,srednie,1
97,Amy,Collins,2018-08-18,1990-08-25,M,90291469970,1,srednie,1
98,Michele,Farley,2022-07-04,1988-07-12,M,97137693917,6,srednie,1
99,Linda,Martinez,1985-10-08,1960-10-14,M,36178164012,6,srednie,1
100,Wendy,Ruiz,2023-12-31,2000-04-04,M,76262779921,5,wyzsze,1
