id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,telefon_kontaktowy,pesel,szef,edukacja,aktualnosc
32,Brian,Jacobs,2014-08-27,1993-09-01,M,639.864.9963,55629540554,7,srednie,1
33,Timothy,Henderson,2023-12-31,2002-05-19,M,557.949.6828x44164,26166003002,2,srednie,1
34,Ruth,Rogers,1998-01-15,1972-01-22,M,001-423-500-2846x817,86325694968,4,srednie,1
35,Peter,Brady,2009-04-27,1976-05-05,F,469.568.8646x1874,89651903295,9,podstawowe,1
36,Kerry,Mora,1998-11-22,1969-11-29,F,001-426-745-7861x44257,39168899210,5,podstawowe,1
37,Lisa,Baker,1997-10-11,1968-10-18,F,+1-782-929-5537x2599,10807199738,9,srednie,1
38,Dylan,Cooley,2008-10-16,1980-10-23,F,001-765-697-8553x7793,96708549185,8,srednie,1
39,Sandy,Tate,1992-11-26,1965-12-03,F,7406564864,87311968787,1,srednie,1
40,Paul,Bush,2017-10-20,1988-10-27,F,282.890.0470x611,40482941691,7,srednie,1
41,Carla,Smith,1995-04-06,1967-04-13,M,365-887-4853x5709,12043102666,7,srednie,1
42,John,Gilmore,2023-12-31,1991-07-28,F,489-974-0713,53730401663,1,podstawowe,1
43,John,Turner,2015-11-01,1976-11-10,F,590.895.8095,40676314012,5,wyzsze,1
44,Michelle,Jackson,2023-12-31,2001-06-22,F,709.967.1294x367,66766984409,5,podstawowe,1
45,Renee,Fox,1998-01-27,1970-02-03,F,234-373-0676x087,73590357891,10,srednie,1
46,Krystal,Fisher,2006-08-11,1972-08-19,F,001-832-318-7826,21187912088,10,wyzsze,1
47,Elaine,Miller,2004-09-08,1964-09-18,M,(838)336-6470,36383146245,6,wyzsze,1
48,Nichole,Richards,1989-03-04,1958-03-12,F,4678742780,62137626593,2,srednie,1
49,Thomas,Roberts,1997-03-10,1965-03-18,F,001-991-361-6627x657,47410452407,9,wyzsze,1
50,Kelly,Rogers,2000-11-01,1975-11-08,F,9275831193,96361482345,5,srednie,1
51,Mark,Allen,1985-02-19,1965-02-24,M,425.384.0109x961,11906701377,1,wyzsze,1
52,Sandra,Perkins,2000-05-16,1978-05-22,M,933.298.3150,89384881599,10,podstawowe,1
53,Daryl,Griffin,1991-05-11,1967-05-17,F,714.326.4457x4947,91971332125,8,wyzsze,1
54,Tiffany,Arroyo,2023-12-31,2004-10-29,M,799.494.4097x495,76528779802,8,wyzsze,1
55,Charles,Gray,1988-10-22,1967-10-28,M,(906)651-7542,68151214281,2,srednie,1
56,Travis,Smith,2001-03-08,1978-03-14,M,001-759-413-7916x137,41848917529,10,wyzsze,1
57,Mike,Rodriguez,2023-12-31,2002-03-24,M,810-612-0261,56066185166,3,srednie,1
58,Tina,Gill,1994-03-16,1967-03-23,F,608-397-4076x854,55957025350,1,podstawowe,1
59,Derek,Delgado,2012-06-14,1977-06-23,F,481.604.1176x974,30095127706,5,podstawowe,1
60,Melissa,Miller,2023-12-31,2003-10-04,F,+1-739-841-3932x63978,25646417594,7,wyzsze,1
61,Kyle,Simpson,2023-12-31,2001-03-24,M,327.233.5580,53256299137,10,wyzsze,1
62,Andrew,Lee,2023-12-31,2000-06-28,M,(343)539-4607,59101500221,6,srednie,1
63,Brandi,Gray,2021-03-03,1988-03-11,M,+1-824-322-6527x1688,61611326416,2,podstawowe,1
64,Rhonda,Brown,2023-12-31,1992-10-14,M,9396120635,54001432645,1,podstawowe,1
65,Tammy,Williamson,2023-12-31,2005-07-11,F,5456753928,18219684998,2,wyzsze,1
66,Ryan,Conrad,2008-04-24,1968-05-04,M,(796)581-5540x776,94673445584,4,podstawowe,1
67,Roy,Ward,1999-09-20,1969-09-27,F,728.750.0807x4345,83623442035,5,podstawowe,1
68,William,Nguyen,2000-09-03,1977-09-09,F,+1-836-958-2614,82813059781,1,srednie,1
69,Angela,French,2006-07-23,1970-08-01,M,(485)360-2418,11459875257,10,srednie,1
70,Samantha,Singh,1989-07-09,1967-07-15,M,661-740-3568,66215974380,7,wyzsze,1
71,Marcia,Clark,2023-12-31,2003-10-31,M,001-922-394-9563x5918,21393576583,6,srednie,1
72,Connor,Daniels,2022-09-08,1999-09-14,F,944.824.4258x2975,27528265491,2,wyzsze,1
73,April,Christian,2023-12-31,2005-10-31,F,3249381136,28157499120,1,podstawowe,1
74,Bruce,Howard,1991-06-08,1968-06-13,F,591.361.7735x52678,51519939026,10,podstawowe,1
75,Caitlin,Lawrence,1997-03-06,1962-03-15,F,974-451-1358,55553523275,8,srednie,1
76,Crystal,Decker,1991-12-24,1960-01-01,F,6977635560,87734063887,9,srednie,1
77,Kathryn,Brown,2022-10-29,1987-11-07,F,(231)214-6899x3081,31987198884,3,wyzsze,1
78,Donald,Lee,2020-01-08,1980-01-18,M,430-553-5430x0572,71642203242,5,srednie,1
79,David,Davis,2006-06-21,1985-06-26,M,+1-278-644-7129x406,22927044481,1,wyzsze,1
80,Matthew,Williamson,2002-07-08,1964-07-17,M,784.864.6291x49105,38614856822,4,wyzsze,1
81,Charles,Douglas,2016-06-13,1986-06-21,F,+1-682-970-3229x3003,24720301035,5,srednie,1
82,Antonio,Adams,1984-08-15,1964-08-20,F,806.405.8970,53831618923,3,wyzsze,1
83,Thomas,Sanchez,1987-10-11,1960-10-17,M,(793)805-7751x61627,12251503255,4,wyzsze,1
84,Ashley,Forbes,1984-07-13,1964-07-18,F,433.823.2849x563,91732074042,9,podstawowe,1
85,Stephen,Serrano,2023-12-31,1993-09-20,M,+1-266-531-1704x90128,52095489894,4,wyzsze,1
86,Felicia,Taylor,1998-11-14,1959-11-24,M,270.259.8239x7781,69835034477,7,srednie,1
87,Bryce,Miller,2011-06-30,1976-07-08,F,991-604-4544,39939160524,5,srednie,1
88,Bobby,Tran,2014-09-20,1978-09-29,M,(299)924-3446x430,98538839817,6,wyzsze,1
89,Justin,Sullivan,2023-08-28,1996-09-03,F,(229)280-6926x48623,88583977288,6,srednie,1
90,Clarence,Mann,2009-12-19,1988-12-24,F,+1-622-308-6137,93741000141,5,srednie,1
91,Nicholas,Thomas,2023-10-09,2003-10-14,F,736.236.1318x65259,44474138867,10,podstawowe,1
92,Brian,Simmons,2006-11-05,1986-11-10,M,001-514-447-1354x12094,26740740665,6,wyzsze,1
93,William,Evans,2019-08-09,1990-08-16,F,453-214-6715x170,25769511198,1,srednie,1
94,Daniel,Chapman,1999-04-13,1977-04-18,M,(371)631-7117,89988552406,9,srednie,1
95,Leah,Morrow,1992-06-16,1972-06-21,M,+1-797-929-8200,39946364051,5,srednie,1
96,Harold,Faulkner,2023-12-31,1999-10-04,F,636-273-2155x9433,51953758095,4,srednie,1
97,Ariel,Powers,2002-10-11,1976-10-17,M,598-859-0424,99009932796,8,srednie,1
98,Michelle,Lopez,1989-05-26,1966-06-01,F,(270)271-1836,21237134699,7,podstawowe,1
99,Darrell,Andrade,1997-05-04,1965-05-12,F,760-496-7434x169,14091946457,5,wyzsze,1
100,Angela,Barnes,2001-07-14,1968-07-22,F,+1-533-275-1864x56467,62872353052,6,podstawowe,1
